# x, y_pred
4.335937500000000000e-01 1.920779198408126831e-01 -9.266078472137451172e-01
-6.640625000000000000e-02 1.924675405025482178e-01 4.537931978702545166e-01
9.335937500000000000e-01 1.928571462631225586e-01 -1.295214742422103882e-01
-8.789062500000000000e-01 1.932467520236968994e-01 2.325918078422546387e-01
1.210937500000000000e-01 1.936363577842712402e-01 -6.976787447929382324e-01
-3.789062500000000000e-01 1.940259784460067749e-01 9.569937586784362793e-01
6.210937500000000000e-01 1.944155842065811157e-01 -6.830719113349914551e-01
-6.289062500000000000e-01 1.948051899671554565e-01 6.739020943641662598e-01
3.710937500000000000e-01 1.951948106288909912e-01 -9.680125117301940918e-01
-1.289062500000000000e-01 1.955844163894653320e-01 7.288517355918884277e-01
8.710937500000000000e-01 1.959740370512008667e-01 -2.467596083879470825e-01
-7.539062500000000000e-01 1.963636428117752075e-01 4.618701338768005371e-01
2.460937500000000000e-01 1.967532485723495483e-01 -9.455942511558532715e-01
-2.539062500000000000e-01 1.971428543329238892e-01 9.510617852210998535e-01
7.460937500000000000e-01 1.975324600934982300e-01 -4.725565314292907715e-01
-5.039062500000000000e-01 1.979220807552337646e-01 8.461952805519104004e-01
4.960937500000000000e-01 1.983116865158081055e-01 -8.532686829566955566e-01
-3.906250000000000000e-03 1.987013071775436401e-01 1.871165260672569275e-02
9.960937500000000000e-01 1.990909129381179810e-01 -8.853141218423843384e-03
-9.980468750000000000e-01 1.994805186986923218e-01 4.330869764089584351e-03
1.953125000000000000e-03 1.998701393604278564e-01 -2.704182639718055725e-02
-4.980468750000000000e-01 2.002597451210021973e-01 8.507171273231506348e-01
5.019531250000000000e-01 2.006493508815765381e-01 -8.435933589935302734e-01
-7.480468750000000000e-01 2.010389566421508789e-01 4.683797955513000488e-01
2.519531250000000000e-01 2.014285624027252197e-01 -9.528999328613281250e-01
-2.480468750000000000e-01 2.018181830644607544e-01 9.492915272712707520e-01
7.519531250000000000e-01 2.022077888250350952e-01 -4.584733545780181885e-01
-8.730468750000000000e-01 2.025974094867706299e-01 2.393435239791870117e-01
1.269531250000000000e-01 2.029870152473449707e-01 -7.382515072822570801e-01
-3.730468750000000000e-01 2.033766359090805054e-01 9.550461769104003906e-01
6.269531250000000000e-01 2.037662416696548462e-01 -6.640882492065429688e-01
-6.230468750000000000e-01 2.041558474302291870e-01 6.731081604957580566e-01
3.769531250000000000e-01 2.045454531908035278e-01 -9.592775106430053711e-01
-1.230468750000000000e-01 2.049350589513778687e-01 7.288634181022644043e-01
8.769531250000000000e-01 2.053246796131134033e-01 -2.316073179244995117e-01
-9.355468750000000000e-01 2.057142853736877441e-01 1.211746931076049805e-01
6.445312500000000000e-02 2.061038911342620850e-01 -4.648851752281188965e-01
-4.355468750000000000e-01 2.064935117959976196e-01 9.099035263061523438e-01
5.644531250000000000e-01 2.068831175565719604e-01 -7.537083029747009277e-01
-6.855468750000000000e-01 2.072727382183074951e-01 5.697423815727233887e-01
3.144531250000000000e-01 2.076623439788818359e-01 -9.771027565002441406e-01
-1.855468750000000000e-01 2.080519646406173706e-01 8.784731626510620117e-01
8.144531250000000000e-01 2.084415555000305176e-01 -3.434967398643493652e-01
-8.105468750000000000e-01 2.088311612606048584e-01 3.508772253990173340e-01
1.894531250000000000e-01 2.092207819223403931e-01 -8.933922648429870605e-01
-3.105468750000000000e-01 2.096103876829147339e-01 9.704409241676330566e-01
6.894531250000000000e-01 2.100000083446502686e-01 -5.577088594436645508e-01
-5.605468750000000000e-01 2.103896141052246094e-01 7.585282921791076660e-01
4.394531250000000000e-01 2.107792198657989502e-01 -9.032542109489440918e-01
-6.054687500000000000e-02 2.111688405275344849e-01 4.600808322429656982e-01
9.394531250000000000e-01 2.115584462881088257e-01 -1.139125376939773560e-01
-9.667968750000000000e-01 2.119480520486831665e-01 6.180506572127342224e-02
3.320312500000000000e-02 2.123376578092575073e-01 -2.753670811653137207e-01
-4.667968750000000000e-01 2.127272635698318481e-01 8.733279705047607422e-01
5.332031250000000000e-01 2.131168842315673828e-01 -7.899328470230102539e-01
-7.167968750000000000e-01 2.135064899921417236e-01 5.117349028587341309e-01
2.832031250000000000e-01 2.138961106538772583e-01 -9.729347229003906250e-01
-2.167968750000000000e-01 2.142857164144515991e-01 9.290279746055603027e-01
7.832031250000000000e-01 2.146753370761871338e-01 -3.945582509040832520e-01
-8.417968750000000000e-01 2.150649428367614746e-01 2.905874848365783691e-01
1.582031250000000000e-01 2.154545485973358154e-01 -8.459529280662536621e-01
-3.417968750000000000e-01 2.158441543579101562e-01 9.623060822486877441e-01
6.582031250000000000e-01 2.162337601184844971e-01 -6.023953557014465332e-01
-5.917968750000000000e-01 2.166233807802200317e-01 7.070649266242980957e-01
4.082031250000000000e-01 2.170129865407943726e-01 -9.266558289527893066e-01
-9.179687500000000000e-02 2.174025923013687134e-01 6.412033438682556152e-01
9.082031250000000000e-01 2.177922129631042480e-01 -1.696213632822036743e-01
-9.042968750000000000e-01 2.181818187236785889e-01 1.753603219985961914e-01
9.570312500000000000e-02 2.185714393854141235e-01 -6.534923911094665527e-01
-4.042968750000000000e-01 2.189610451459884644e-01 9.257400035858154297e-01
5.957031250000000000e-01 2.193506658077239990e-01 -6.952362656593322754e-01
-6.542968750000000000e-01 2.197402566671371460e-01 6.084087491035461426e-01
3.457031250000000000e-01 2.201298624277114868e-01 -9.659348130226135254e-01
-1.542968750000000000e-01 2.205194830894470215e-01 8.362799882888793945e-01
8.457031250000000000e-01 2.209090888500213623e-01 -2.807430326938629150e-01
-7.792968750000000000e-01 2.212987095117568970e-01 3.979874849319458008e-01
2.207031250000000000e-01 2.216883152723312378e-01 -9.405862092971801758e-01
-2.792968750000000000e-01 2.220779210329055786e-01 9.687133431434631348e-01
7.207031250000000000e-01 2.224675416946411133e-01 -4.950263500213623047e-01
-5.292968750000000000e-01 2.228571474552154541e-01 7.874812483787536621e-01
4.707031250000000000e-01 2.232467532157897949e-01 -8.569707870483398438e-01
-2.929687500000000000e-02 2.236363589763641357e-01 2.548609077930450439e-01
9.707031250000000000e-01 2.240259796380996704e-01 -5.434342101216316223e-02
-9.824218750000000000e-01 2.244155853986740112e-01 3.198712691664695740e-02
1.757812500000000000e-02 2.248051911592483521e-01 -1.683797687292098999e-01
-4.824218750000000000e-01 2.251948118209838867e-01 8.432640433311462402e-01
5.175781250000000000e-01 2.255844175815582275e-01 -7.971639037132263184e-01
-7.324218750000000000e-01 2.259740382432937622e-01 4.748994708061218262e-01
2.675781250000000000e-01 2.263636440038681030e-01 -9.703866243362426758e-01
-2.324218750000000000e-01 2.267532497644424438e-01 9.513996839523315430e-01
7.675781250000000000e-01 2.271428555250167847e-01 -4.126701056957244873e-01
-8.574218750000000000e-01 2.275324612855911255e-01 2.561810016632080078e-01
1.425781250000000000e-01 2.279220819473266602e-01 -8.305244445800781250e-01
-3.574218750000000000e-01 2.283116877079010010e-01 9.498339295387268066e-01
6.425781250000000000e-01 2.287012934684753418e-01 -6.149132251739501953e-01
-6.074218750000000000e-01 2.290909141302108765e-01 6.711351275444030762e-01
3.925781250000000000e-01 2.294805198907852173e-01 -9.290856719017028809e-01
-1.074218750000000000e-01 2.298701405525207520e-01 7.277194857597351074e-01
8.925781250000000000e-01 2.302597463130950928e-01 -1.935005336999893188e-01
-9.199218750000000000e-01 2.306493520736694336e-01 1.433051824569702148e-01
8.007812500000000000e-02 2.310389578342437744e-01 -6.100937128067016602e-01
-4.199218750000000000e-01 2.314285635948181152e-01 9.025558829307556152e-01
5.800781250000000000e-01 2.318181842565536499e-01 -7.051565051078796387e-01
-6.699218750000000000e-01 2.322077900171279907e-01 5.718887448310852051e-01
3.300781250000000000e-01 2.325974106788635254e-01 -9.661192297935485840e-01
-1.699218750000000000e-01 2.329870164394378662e-01 8.837282061576843262e-01
8.300781250000000000e-01 2.333766222000122070e-01 -3.016518056392669678e-01
-7.949218750000000000e-01 2.337662428617477417e-01 3.624660968780517578e-01
2.050781250000000000e-01 2.341558486223220825e-01 -9.351372122764587402e-01
-2.949218750000000000e-01 2.345454543828964233e-01 9.678387045860290527e-01
7.050781250000000000e-01 2.349350601434707642e-01 -5.102723240852355957e-01
-5.449218750000000000e-01 2.353246808052062988e-01 7.535493969917297363e-01
4.550781250000000000e-01 2.357142865657806396e-01 -8.619588613510131836e-01
-4.492187500000000000e-02 2.361038923263549805e-01 4.094480574131011963e-01
9.550781250000000000e-01 2.364935129880905151e-01 -8.079095184803009033e-02
-9.511718750000000000e-01 2.368831187486648560e-01 8.633649349212646484e-02
4.882812500000000000e-02 2.372727394104003906e-01 -4.372593164443969727e-01
-4.511718750000000000e-01 2.376623451709747314e-01 8.657985329627990723e-01
5.488281250000000000e-01 2.380519509315490723e-01 -7.425556182861328125e-01
-7.011718750000000000e-01 2.384415566921234131e-01 5.162447690963745117e-01
2.988281250000000000e-01 2.388311624526977539e-01 -9.723945260047912598e-01
-2.011718750000000000e-01 2.392207831144332886e-01 9.325658679008483887e-01
7.988281250000000000e-01 2.396103888750076294e-01 -3.515609204769134521e-01
-8.261718750000000000e-01 2.400000095367431641e-01 3.047240972518920898e-01
1.738281250000000000e-01 2.403896152973175049e-01 -9.047029614448547363e-01
-3.261718750000000000e-01 2.407792210578918457e-01 9.580339193344116211e-01
6.738281250000000000e-01 2.411688417196273804e-01 -5.547363758087158203e-01
-5.761718750000000000e-01 2.415584474802017212e-01 7.039024233818054199e-01
4.238281250000000000e-01 2.419480532407760620e-01 -8.889596462249755859e-01
-7.617187500000000000e-02 2.423376590013504028e-01 6.258130073547363281e-01
9.238281250000000000e-01 2.427272647619247437e-01 -1.347035616636276245e-01
-8.886718750000000000e-01 2.431168854236602783e-01 1.945784687995910645e-01
1.113281250000000000e-01 2.435064911842346191e-01 -7.710965275764465332e-01
-3.886718750000000000e-01 2.438961118459701538e-01 9.189477562904357910e-01
6.113281250000000000e-01 2.442857176065444946e-01 -6.472046971321105957e-01
-6.386718750000000000e-01 2.446753233671188354e-01 6.089612841606140137e-01
3.613281250000000000e-01 2.450649440288543701e-01 -9.406223297119140625e-01
-1.386718750000000000e-01 2.454545497894287109e-01 8.411347866058349609e-01
8.613281250000000000e-01 2.458441555500030518e-01 -2.419487386941909790e-01
-7.636718750000000000e-01 2.462337613105773926e-01 4.072375893592834473e-01
2.363281250000000000e-01 2.466233819723129272e-01 -9.634289145469665527e-01
-2.636718750000000000e-01 2.470129877328872681e-01 9.673396944999694824e-01
7.363281250000000000e-01 2.474025934934616089e-01 -4.498718082904815674e-01
-5.136718750000000000e-01 2.477922141551971436e-01 7.817410230636596680e-01
4.863281250000000000e-01 2.481818199157714844e-01 -8.129530549049377441e-01
-1.367187500000000000e-02 2.485714256763458252e-01 1.406940221786499023e-01
9.863281250000000000e-01 2.489610612392425537e-01 -2.431052550673484802e-02
-9.902343750000000000e-01 2.493506669998168945e-01 1.683860644698143005e-02
9.765625000000000000e-03 2.497402578592300415e-01 -1.154968738555908203e-01
-4.902343750000000000e-01 2.501298785209655762e-01 8.085462450981140137e-01
5.097656250000000000e-01 2.505194842815399170e-01 -7.814059853553771973e-01
-7.402343750000000000e-01 2.509091198444366455e-01 4.426759481430053711e-01
2.597656250000000000e-01 2.512986958026885986e-01 -9.711785912513732910e-01
-2.402343750000000000e-01 2.516883015632629395e-01 9.635046124458312988e-01
7.597656250000000000e-01 2.520779073238372803e-01 -4.084748029708862305e-01
-8.652343750000000000e-01 2.524675130844116211e-01 2.314758300781250000e-01
1.347656250000000000e-01 2.528571486473083496e-01 -8.521103262901306152e-01
-3.652343750000000000e-01 2.532467544078826904e-01 9.296197295188903809e-01
6.347656250000000000e-01 2.536363601684570312e-01 -6.035267710685729980e-01
-6.152343750000000000e-01 2.540259659290313721e-01 6.352738738059997559e-01
3.847656250000000000e-01 2.544155716896057129e-01 -9.143378138542175293e-01
-1.152343750000000000e-01 2.548052072525024414e-01 7.996330261230468750e-01
8.847656250000000000e-01 2.551948130130767822e-01 -1.984076201915740967e-01
-9.277343750000000000e-01 2.555844187736511230e-01 1.234133839607238770e-01
7.226562500000000000e-02 2.559740245342254639e-01 -6.331763267517089844e-01
-4.277343750000000000e-01 2.563636302947998047e-01 8.725385665893554688e-01
5.722656250000000000e-01 2.567532658576965332e-01 -6.913452744483947754e-01
-6.777343750000000000e-01 2.571428716182708740e-01 5.376812815666198730e-01
3.222656250000000000e-01 2.575324773788452148e-01 -9.563057422637939453e-01
-1.777343750000000000e-01 2.579220831394195557e-01 9.220774173736572266e-01
8.222656250000000000e-01 2.583117187023162842e-01 -3.020031452178955078e-01
-8.027343750000000000e-01 2.587013244628906250e-01 3.340792059898376465e-01
1.972656250000000000e-01 2.590909004211425781e-01 -9.448862075805664062e-01
-3.027343750000000000e-01 2.594805061817169189e-01 9.591363072395324707e-01
6.972656250000000000e-01 2.598701119422912598e-01 -5.024793148040771484e-01
-5.527343750000000000e-01 2.602597475051879883e-01 7.177144885063171387e-01
4.472656250000000000e-01 2.606493532657623291e-01 -8.459624052047729492e-01
-5.273437500000000000e-02 2.610389590263366699e-01 5.317577719688415527e-01
9.472656250000000000e-01 2.614285647869110107e-01 -9.042555093765258789e-02
-9.589843750000000000e-01 2.618181705474853516e-01 6.914389133453369141e-02
4.101562500000000000e-02 2.622078061103820801e-01 -4.382947683334350586e-01
-4.589843750000000000e-01 2.625974118709564209e-01 8.328344225883483887e-01
5.410156250000000000e-01 2.629870176315307617e-01 -7.280475497245788574e-01
-7.089843750000000000e-01 2.633766233921051025e-01 4.835546612739562988e-01
2.910156250000000000e-01 2.637662291526794434e-01 -9.661044478416442871e-01
-2.089843750000000000e-01 2.641558647155761719e-01 9.536127448081970215e-01
7.910156250000000000e-01 2.645454704761505127e-01 -3.498983681201934814e-01
-8.339843750000000000e-01 2.649350762367248535e-01 2.786617875099182129e-01
1.660156250000000000e-01 2.653246819972991943e-01 -9.185815453529357910e-01
-3.339843750000000000e-01 2.657142877578735352e-01 9.416685700416564941e-01
6.660156250000000000e-01 2.661039233207702637e-01 -5.454875826835632324e-01
-5.839843750000000000e-01 2.664934992790222168e-01 6.684665083885192871e-01
4.160156250000000000e-01 2.668831050395965576e-01 -8.733059763908386230e-01
-8.398437500000000000e-02 2.672727108001708984e-01 7.204529643058776855e-01
9.160156250000000000e-01 2.676623165607452393e-01 -1.420190036296844482e-01
-8.964843750000000000e-01 2.680519521236419678e-01 1.729702353477478027e-01
1.035156250000000000e-01 2.684415578842163086e-01 -7.961854338645935059e-01
-3.964843750000000000e-01 2.688311636447906494e-01 8.916745185852050781e-01
6.035156250000000000e-01 2.692207694053649902e-01 -6.351486444473266602e-01
-6.464843750000000000e-01 2.696104049682617188e-01 5.747190117835998535e-01
3.535156250000000000e-01 2.700000107288360596e-01 -9.271550178527832031e-01
-1.464843750000000000e-01 2.703896164894104004e-01 8.908274173736572266e-01
8.535156250000000000e-01 2.707792222499847412e-01 -2.447874695062637329e-01
-7.714843750000000000e-01 2.711688280105590820e-01 3.779219985008239746e-01
2.285156250000000000e-01 2.715584635734558105e-01 -9.663742780685424805e-01
-2.714843750000000000e-01 2.719480693340301514e-01 9.635728597640991211e-01
7.285156250000000000e-01 2.723376750946044922e-01 -4.444377422332763672e-01
-5.214843750000000000e-01 2.727272808551788330e-01 7.467703223228454590e-01
4.785156250000000000e-01 2.731168866157531738e-01 -7.975576519966125488e-01
-2.148437500000000000e-02 2.735065221786499023e-01 2.684391438961029053e-01
9.785156250000000000e-01 2.738960981369018555e-01 -3.611365333199501038e-02
-9.746093750000000000e-01 2.742857038974761963e-01 4.175907000899314880e-02
2.539062500000000000e-02 2.746753096580505371e-01 -3.193748593330383301e-01
-4.746093750000000000e-01 2.750649154186248779e-01 8.024892210960388184e-01
5.253906250000000000e-01 2.754545509815216064e-01 -7.365031838417053223e-01
