# x, y_pred
3.261718750000000000e-01 1.510896384716033936e-01 1.381948241032660007e-03
8.261718750000000000e-01 1.514195352792739868e-01 1.049969578161835670e-04
2.011718750000000000e-01 1.517494171857833862e-01 1.848901272751390934e-03
7.011718750000000000e-01 1.520793139934539795e-01 2.931278431788086891e-04
4.511718750000000000e-01 1.524091958999633789e-01 9.485367918387055397e-04
9.511718750000000000e-01 1.527390778064727783e-01 2.186710480600595474e-05
4.492187500000000000e-02 1.530689895153045654e-01 2.425323240458965302e-03
5.449218750000000000e-01 1.533988714218139648e-01 6.643977249041199684e-04
2.949218750000000000e-01 1.537287533283233643e-01 1.494548865593969822e-03
7.949218750000000000e-01 1.540586501359939575e-01 1.435090089216828346e-04
1.699218750000000000e-01 1.543885320425033569e-01 1.962854992598295212e-03
6.699218750000000000e-01 1.547184288501739502e-01 3.570538247004151344e-04
4.199218750000000000e-01 1.550483256578445435e-01 1.051073544658720493e-03
9.199218750000000000e-01 1.553782075643539429e-01 3.324041608721017838e-05
1.074218750000000000e-01 1.557081043720245361e-01 2.193333115428686142e-03
6.074218750000000000e-01 1.560379862785339355e-01 5.004626000300049782e-04
3.574218750000000000e-01 1.563678681850433350e-01 1.266244449652731419e-03
8.574218750000000000e-01 1.566977649927139282e-01 7.617438677698373795e-05
2.324218750000000000e-01 1.570276618003845215e-01 1.723856315948069096e-03
7.324218750000000000e-01 1.573575586080551147e-01 2.395022893324494362e-04
4.824218750000000000e-01 1.576874405145645142e-01 8.494720095768570900e-04
9.824218750000000000e-01 1.580173224210739136e-01 1.671875361353158951e-05
2.929687500000000000e-02 1.583472192287445068e-01 2.466697711497545242e-03
5.292968750000000000e-01 1.586771011352539062e-01 7.098909700289368629e-04
2.792968750000000000e-01 1.590069979429244995e-01 1.547263585962355137e-03
7.792968750000000000e-01 1.593368947505950928e-01 1.674514496698975563e-04
1.542968750000000000e-01 1.596667766571044922e-01 2.012243028730154037e-03
6.542968750000000000e-01 1.599966734647750854e-01 3.933046245947480202e-04
4.042968750000000000e-01 1.603265553712844849e-01 1.102264621295034885e-03
9.042968750000000000e-01 1.606564372777938843e-01 4.247168544679880142e-05
9.179687500000000000e-02 1.609863489866256714e-01 2.239111345261335373e-03
5.917968750000000000e-01 1.613162308931350708e-01 5.417648935690522194e-04
3.417968750000000000e-01 1.616461127996444702e-01 1.318575465120375156e-03
8.417968750000000000e-01 1.619760096073150635e-01 9.307602886110544205e-05
2.167968750000000000e-01 1.623058915138244629e-01 1.775239245034754276e-03
7.167968750000000000e-01 1.626357883214950562e-01 2.699341857805848122e-04
4.667968750000000000e-01 1.629656851291656494e-01 8.981690043583512306e-04
9.667968750000000000e-01 1.632955670356750488e-01 1.801142934709787369e-05
6.054687500000000000e-02 1.636254638433456421e-01 2.344603184610605240e-03
5.605468750000000000e-01 1.639553457498550415e-01 6.244626129046082497e-04
3.105468750000000000e-01 1.642852425575256348e-01 1.428549760021269321e-03
8.105468750000000000e-01 1.646151244640350342e-01 1.290325308218598366e-04
1.855468750000000000e-01 1.649450212717056274e-01 1.887356513179838657e-03
6.855468750000000000e-01 1.652749180793762207e-01 3.308315062895417213e-04
4.355468750000000000e-01 1.656047999858856201e-01 9.976193541660904884e-04
9.355468750000000000e-01 1.659346818923950195e-01 2.755934838205575943e-05
1.230468750000000000e-01 1.662645787000656128e-01 2.114836592227220535e-03
6.230468750000000000e-01 1.665944606065750122e-01 4.675049567595124245e-04
3.730468750000000000e-01 1.669243723154067993e-01 1.206358545459806919e-03
8.730468750000000000e-01 1.672542542219161987e-01 6.649608258157968521e-05
2.480468750000000000e-01 1.675841361284255981e-01 1.652967766858637333e-03
7.480468750000000000e-01 1.679140329360961914e-01 2.193857217207551003e-04
4.980468750000000000e-01 1.682439148426055908e-01 8.028500014916062355e-04
9.980468750000000000e-01 1.685737967491149902e-01 1.373479608446359634e-05
9.765625000000000000e-04 1.689037084579467773e-01 2.533849794417619705e-03
5.009765625000000000e-01 1.692335903644561768e-01 7.942725205793976784e-04
2.509765625000000000e-01 1.695634871721267700e-01 1.639899448491632938e-03
7.509765625000000000e-01 1.698933690786361694e-01 2.158094430342316628e-04
1.259765625000000000e-01 1.702232509851455688e-01 2.096365671604871750e-03
6.259765625000000000e-01 1.705531477928161621e-01 4.625689471140503883e-04
3.759765625000000000e-01 1.708830446004867554e-01 1.194517710246145725e-03
8.759765625000000000e-01 1.712129265069961548e-01 6.531889084726572037e-05
6.347656250000000000e-02 1.715428233146667480e-01 2.315510995686054230e-03
5.634765625000000000e-01 1.718727052211761475e-01 6.192360306158661842e-04
3.134765625000000000e-01 1.722026020288467407e-01 1.411733799614012241e-03
8.134765625000000000e-01 1.725324839353561401e-01 1.292895758524537086e-04
1.884765625000000000e-01 1.728623807430267334e-01 1.864203833974897861e-03
6.884765625000000000e-01 1.731922775506973267e-01 3.293749177828431129e-04
4.384765625000000000e-01 1.735221594572067261e-01 9.870600188151001930e-04
9.384765625000000000e-01 1.738520413637161255e-01 2.692232374101877213e-05
3.222656250000000000e-02 1.741819381713867188e-01 2.415856346487998962e-03
5.322265625000000000e-01 1.745118200778961182e-01 7.053014123812317848e-04
2.822265625000000000e-01 1.748417317867279053e-01 1.521072932519018650e-03
7.822265625000000000e-01 1.751716136932373047e-01 1.716573024168610573e-04
1.572265625000000000e-01 1.755014955997467041e-01 1.973477657884359360e-03
6.572265625000000000e-01 1.758313924074172974e-01 3.952902043238282204e-04
4.072265625000000000e-01 1.761612743139266968e-01 1.087877550162374973e-03
9.072265625000000000e-01 1.764911711215972900e-01 4.406610969454050064e-05
9.472656250000000000e-02 1.768210679292678833e-01 2.194212749600410461e-03
5.947265625000000000e-01 1.771509498357772827e-01 5.410012090578675270e-04
3.447265625000000000e-01 1.774808466434478760e-01 1.298421644605696201e-03
8.447265625000000000e-01 1.778107285499572754e-01 9.654427412897348404e-05
2.197265625000000000e-01 1.781406104564666748e-01 1.742796623148024082e-03
7.197265625000000000e-01 1.784705072641372681e-01 2.736222231760621071e-04
4.697265625000000000e-01 1.788004040718078613e-01 8.890196913853287697e-04
9.697265625000000000e-01 1.791303008794784546e-01 1.630152110010385513e-05
1.660156250000000000e-02 1.794601827859878540e-01 2.453758381307125092e-03
5.166015625000000000e-01 1.797900646924972534e-01 7.506195688620209694e-04
2.666015625000000000e-01 1.801199615001678467e-01 1.571647473610937595e-03
7.666015625000000000e-01 1.804498583078384399e-01 1.974176848307251930e-04
1.416015625000000000e-01 1.807797402143478394e-01 2.020010259002447128e-03
6.416015625000000000e-01 1.811096370220184326e-01 4.322748864069581032e-04
3.916015625000000000e-01 1.814395189285278320e-01 1.137790852226316929e-03
8.916015625000000000e-01 1.817694157361984253e-01 5.625153426080942154e-05
7.910156250000000000e-02 1.820992976427078247e-01 2.236809581518173218e-03
5.791015625000000000e-01 1.824291944503784180e-01 5.824748659506440163e-04
3.291015625000000000e-01 1.827590912580490112e-01 1.349091180600225925e-03
8.291015625000000000e-01 1.830889731645584106e-01 1.159455860033631325e-04
2.041015625000000000e-01 1.834188550710678101e-01 1.791655668057501316e-03
7.041015625000000000e-01 1.837487518787384033e-01 3.054511034861207008e-04
4.541015625000000000e-01 1.840786337852478027e-01 9.369697654619812965e-04
9.541015625000000000e-01 1.844085454940795898e-01 2.108106855303049088e-05
4.785156250000000000e-02 1.847384274005889893e-01 2.336611505597829819e-03
5.478515625000000000e-01 1.850683093070983887e-01 6.654259050264954567e-04
2.978515625000000000e-01 1.853982061147689819e-01 1.455852412618696690e-03
7.978515625000000000e-01 1.857280880212783813e-01 1.558657968416810036e-04
1.728515625000000000e-01 1.860579848289489746e-01 1.899245777167379856e-03
6.728515625000000000e-01 1.863878816366195679e-01 3.683824324980378151e-04
4.228515625000000000e-01 1.867177635431289673e-01 1.034741871990263462e-03
9.228515625000000000e-01 1.870476603507995605e-01 3.657082561403512955e-05
1.103515625000000000e-01 1.873775422573089600e-01 2.117041032761335373e-03
6.103515625000000000e-01 1.877074241638183594e-01 5.077790701761841774e-04
3.603515625000000000e-01 1.880373209714889526e-01 1.239236094988882542e-03
8.603515625000000000e-01 1.883672177791595459e-01 8.540193084627389908e-05
2.353515625000000000e-01 1.886971145868301392e-01 1.672947430051863194e-03
7.353515625000000000e-01 1.890269964933395386e-01 2.525743329897522926e-04
4.853515625000000000e-01 1.893568783998489380e-01 8.427497232332825661e-04
9.853515625000000000e-01 1.896867752075195312e-01 1.117179635912179947e-05
8.789062500000000000e-03 1.900166571140289307e-01 2.450110856443643570e-03
5.087890625000000000e-01 1.903465539216995239e-01 7.748842472210526466e-04
2.587890625000000000e-01 1.906764507293701172e-01 1.587833859957754612e-03
7.587890625000000000e-01 1.910063326358795166e-01 2.155784750357270241e-04
1.337890625000000000e-01 1.913362294435501099e-01 2.027473878115415573e-03
6.337890625000000000e-01 1.916661113500595093e-01 4.554014885798096657e-04
3.837890625000000000e-01 1.919959932565689087e-01 1.159647130407392979e-03
8.837890625000000000e-01 1.923259049654006958e-01 6.569887045770883560e-05
7.128906250000000000e-02 1.926557868719100952e-01 2.238854300230741501e-03
5.712890625000000000e-01 1.929856687784194946e-01 6.064880872145295143e-04
3.212890625000000000e-01 1.933155655860900879e-01 1.368369557894766331e-03
8.212890625000000000e-01 1.936454474925994873e-01 1.301873708143830299e-04
1.962890625000000000e-01 1.939753443002700806e-01 1.803615712560713291e-03
6.962890625000000000e-01 1.943052411079406738e-01 3.265362465754151344e-04
4.462890625000000000e-01 1.946351230144500732e-01 9.604167426005005836e-04
9.462890625000000000e-01 1.949650198221206665e-01 2.491066697984933853e-05
4.003906250000000000e-02 1.952949017286300659e-01 2.335613593459129333e-03
5.400390625000000000e-01 1.956247836351394653e-01 6.895825499668717384e-04
2.900390625000000000e-01 1.959546804428100586e-01 1.473528915084898472e-03
7.900390625000000000e-01 1.962845772504806519e-01 1.724321627989411354e-04
1.650390625000000000e-01 1.966144740581512451e-01 1.908815116621553898e-03
6.650390625000000000e-01 1.969443559646606445e-01 3.906447673216462135e-04
4.150390625000000000e-01 1.972742378711700439e-01 1.057397224940359592e-03
9.150390625000000000e-01 1.976041346788406372e-01 4.352594260126352310e-05
1.025390625000000000e-01 1.979340165853500366e-01 2.121485304087400436e-03
6.025390625000000000e-01 1.982639133930206299e-01 5.314421141520142555e-04
3.525390625000000000e-01 1.985938102006912231e-01 1.259721466340124607e-03
8.525390625000000000e-01 1.989236921072006226e-01 9.758735541254281998e-05
2.275390625000000000e-01 1.992535889148712158e-01 1.686704927124083042e-03
7.275390625000000000e-01 1.995834708213806152e-01 2.725493395701050758e-04
4.775390625000000000e-01 1.999133527278900146e-01 8.665729546919465065e-04
9.775390625000000000e-01 2.002432644367218018e-01 1.203606370836496353e-05
2.441406250000000000e-02 2.005731463432312012e-01 2.371795009821653366e-03
5.244140625000000000e-01 2.009030431509017944e-01 7.335577392950654030e-04
2.744140625000000000e-01 2.012329250574111938e-01 1.522136502899229527e-03
7.744140625000000000e-01 2.015628069639205933e-01 1.978498185053467751e-04
1.494140625000000000e-01 2.018927037715911865e-01 1.953492406755685806e-03
6.494140625000000000e-01 2.022226005792617798e-01 4.267763579264283180e-04
3.994140625000000000e-01 2.025524824857711792e-01 1.105539151467382908e-03
8.994140625000000000e-01 2.028823792934417725e-01 5.629996303468942642e-05
8.691406250000000000e-02 2.032122611999511719e-01 2.162299584597349167e-03
5.869140625000000000e-01 2.035421580076217651e-01 5.717534804716706276e-04
3.369140625000000000e-01 2.038720399141311646e-01 1.308420323766767979e-03
8.369140625000000000e-01 2.042019367218017578e-01 1.170519972220063210e-04
2.119140625000000000e-01 2.045318335294723511e-01 1.733647310175001621e-03
7.119140625000000000e-01 2.048617154359817505e-01 3.037598216906189919e-04
4.619140625000000000e-01 2.051915973424911499e-01 9.128336096182465553e-04
9.619140625000000000e-01 2.055214941501617432e-01 1.795927528291940689e-05
5.566406250000000000e-02 2.058513760566711426e-01 2.258365508168935776e-03
5.556640625000000000e-01 2.061812877655029297e-01 6.517503643408417702e-04
3.056640625000000000e-01 2.065111696720123291e-01 1.410998054780066013e-03
8.056640625000000000e-01 2.068410515785217285e-01 1.568418228998780251e-04
1.806640625000000000e-01 2.071709483861923218e-01 1.837097690440714359e-03
6.806640625000000000e-01 2.075008302927017212e-01 3.650631988421082497e-04
4.306640625000000000e-01 2.078307121992111206e-01 1.006880425848066807e-03
9.306640625000000000e-01 2.081606239080429077e-01 3.516266588121652603e-05
1.181640625000000000e-01 2.084905058145523071e-01 2.046634908765554428e-03
6.181640625000000000e-01 2.088204026222229004e-01 5.000490928068757057e-04
3.681640625000000000e-01 2.091502845287322998e-01 1.203132444061338902e-03
8.681640625000000000e-01 2.094801664352416992e-01 8.613581303507089615e-05
2.431640625000000000e-01 2.098100632429122925e-01 1.619531423784792423e-03
7.431640625000000000e-01 2.101399600505828857e-01 2.524812007322907448e-04
4.931640625000000000e-01 2.104698568582534790e-01 8.227076614275574684e-04
9.931640625000000000e-01 2.107997387647628784e-01 5.807378329336643219e-06
4.882812500000000000e-03 2.111296206712722778e-01 2.403104212135076523e-03
5.048828125000000000e-01 2.114595174789428711e-01 7.898859912529587746e-04
2.548828125000000000e-01 2.117893993854522705e-01 1.577371382154524326e-03
7.548828125000000000e-01 2.121192961931228638e-01 2.344954991713166237e-04
1.298828125000000000e-01 2.124491930007934570e-01 1.999474596232175827e-03
6.298828125000000000e-01 2.127790749073028564e-01 4.756335401907563210e-04
3.798828125000000000e-01 2.131089717149734497e-01 1.164052286185324192e-03
8.798828125000000000e-01 2.134388536214828491e-01 7.642398122698068619e-05
6.738281250000000000e-02 2.137687355279922485e-01 2.201385330408811569e-03
5.673828125000000000e-01 2.140986472368240356e-01 6.249394500628113747e-04
3.173828125000000000e-01 2.144285291433334351e-01 1.365776755847036839e-03
8.173828125000000000e-01 2.147584110498428345e-01 1.461092615500092506e-04
1.923828125000000000e-01 2.150883078575134277e-01 1.784568303264677525e-03
6.923828125000000000e-01 2.154181897640228271e-01 3.470625961199402809e-04
4.423828125000000000e-01 2.157480865716934204e-01 9.706519776955246925e-04
9.423828125000000000e-01 2.160779833793640137e-01 2.887065056711435318e-05
3.613281250000000000e-02 2.164078652858734131e-01 2.293169964104890823e-03
5.361328125000000000e-01 2.167377620935440063e-01 7.064562523737549782e-04
2.861328125000000000e-01 2.170676440000534058e-01 1.466974266804754734e-03
7.861328125000000000e-01 2.173975259065628052e-01 1.900602364912629128e-04
1.611328125000000000e-01 2.177274227142333984e-01 1.885184668935835361e-03
6.611328125000000000e-01 2.180573195219039917e-01 4.113275790587067604e-04
4.111328125000000000e-01 2.183872163295745850e-01 1.064849668182432652e-03
9.111328125000000000e-01 2.187170982360839844e-01 5.115906242281198502e-05
9.863281250000000000e-02 2.190469801425933838e-01 2.088492270559072495e-03
5.986328125000000000e-01 2.193768769502639771e-01 5.511116469278931618e-04
3.486328125000000000e-01 2.197067588567733765e-01 1.260609948076307774e-03
8.486328125000000000e-01 2.200366556644439697e-01 1.112852478399872780e-04
2.236328125000000000e-01 2.203665524721145630e-01 1.671845675446093082e-03
7.236328125000000000e-01 2.206964343786239624e-01 2.926882589235901833e-04
